image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1028637.png	medium	512	512	3413.672852	0.139422	0.193570	0.007592	0.006218	0.595703	0.470215	69.467133	0.736419	1.247442	6099.000000	0.186127	0.012820	0.011150	4.000000	0.055550	0.039830	13.000000	0.269942	2.304875	17.040039	5.860352	0.412109	0.000000	0.000000	0.000000	0.000000	0.000000	0.739983	2.181317	2.023415	0.000000	0.000000	0.103516	0.023479	30.219700	0.439453	0.080280	0.009812	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.144526	4.147819	4.906719	5.094879	5.275242	0.000000	0.077510	0.815844	1.000000	0.000000	0.000000	0.092493	0.297826	0.000000	7.000000	46.000000	176.000000	255.000000	0.000000	0.000000	0.000000	0.158730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.754541	0.424109
/home/lilith/work/codec-corpus/CID22/CID22-512/training/45258.png	medium	512	512	1368.531738	0.086879	0.211422	0.007455	0.007087	0.526123	0.065430	79.104225	0.246763	1.426468	1929.000000	0.058868	0.002720	0.002240	0.000000	0.021010	0.021110	5.000000	0.086430	3.241435	14.164062	7.888672	0.041992	0.000000	0.000000	0.000000	0.000000	0.000000	0.087868	2.930993	1.292576	0.031528	0.019819	0.317383	0.111992	25.674713	0.041992	0.056098	0.015005	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.983175	3.895640	4.729414	4.994060	5.494398	0.046547	0.228101	0.686055	1.000000	0.029733	0.063786	0.228369	0.516262	4.000000	9.000000	23.000000	101.000000	255.000000	0.000000	0.000000	0.015873	0.079365	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	0.000000	0.297629	1.643451	0.000000	0.004346	0.031528	0.000000	0.000000	31.920471	0.699116
/home/lilith/work/codec-corpus/CID22/CID22-512/training/5739122.png	medium	256	256	4667.052246	0.342345	0.074722	0.008435	0.007528	0.200195	0.022461	25.623985	0.440407	0.880220	1647.000000	0.050262	0.003890	0.006390	0.000000	0.025640	0.031620	3.000000	0.108878	4.449771	41.098633	7.439453	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.179092	4.156083	1.066741	0.132299	0.020176	0.499023	0.232819	24.256037	0.004883	0.147771	0.016338	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.503544	4.956941	5.198170	5.294840	5.426566	0.445699	1.000000	1.000000	1.000000	0.059804	0.146036	0.262871	0.403149	11.000000	37.000000	69.000000	144.000000	255.000000	0.000000	0.047619	0.158730	0.222222	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	1.050546	2.127103	2.511549	0.015655	0.073119	0.132299	0.000000	0.000000	6.003405	0.848799
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1963557.png	medium	512	512	3683.009766	0.193317	0.246047	0.012740	0.015863	0.334717	0.149170	97.242088	0.715030	1.294358	3724.000000	0.113647	0.025270	0.014600	7.000000	0.223440	0.165270	37.000000	0.184865	4.557653	15.915039	15.606445	0.017578	0.000000	0.000000	0.000000	0.000000	0.000000	0.011013	3.381124	1.288258	0.022331	0.015732	0.369141	0.047676	22.985821	0.014648	0.085674	0.026615	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.819462	4.368189	4.620199	4.880934	5.280057	0.151519	0.595432	1.000000	1.000000	0.059301	0.155574	0.430263	0.789472	3.000000	22.000000	62.000000	142.000000	255.000000	0.000000	0.015873	0.079365	0.126984	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.297625	0.941230	1.193386	0.005365	0.014157	0.022331	0.000000	0.000000	7.892878	0.768786
/home/lilith/work/codec-corpus/CID22/CID22-512/training/225284.png	medium	512	512	2508.910400	0.424834	0.183637	0.016068	0.006054	0.113525	0.004395	68.375916	1.667501	0.936381	3780.000000	0.115356	0.017290	0.024050	2.000000	0.016560	0.020620	5.000000	0.237848	4.390073	38.090820	8.125977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028080	4.183273	0.878994	0.205632	0.056998	0.216797	0.328739	24.316763	0.002930	0.173751	0.016121	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.510859	4.879152	5.039994	5.152355	5.378398	0.369729	1.000000	1.000000	1.000000	0.095763	0.159335	0.265015	0.416959	21.000000	51.000000	94.000000	197.000000	255.000000	0.015873	0.047619	0.174603	0.269841	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	1.000000	1.694468	2.512467	3.003131	0.051116	0.141329	0.205632	0.000000	0.015873	4.552973	0.765552
/mnt/v/output/zenwebp/picker-corpus-size-dense/2693212__sz192.png	small	192	192	1716.958862	0.323840	0.127760	0.013362	0.024825	0.081597	0.000000	64.100227	0.252569	0.889327	956.000000	0.029175	0.008170	0.010300	0.000000	0.183250	0.210810	10.000000	0.167412	4.079561	26.230904	26.093750	0.003472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000868	4.148555	0.681308	0.320847	0.144656	0.369792	0.000000	15.109899	0.000000	0.133377	0.051312	0.000000	36864.000000	10.514991	192.000000	192.000000	110592.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.318459	4.628664	4.830594	4.898012	5.049445	0.617151	1.000000	1.000000	1.000000	0.284890	0.486548	0.718149	1.000000	14.000000	34.000000	61.000000	121.000000	222.000000	0.031746	0.079365	0.126984	0.174603	0.000000	0.031746	0.047619	0.079365	0.000000	0.000000	1.000000	1.915054	2.513800	3.283739	0.062579	0.129742	0.320847	0.000000	0.000000	4.441832	0.821110
/home/lilith/work/codec-corpus/CID22/CID22-512/training/162511.png	medium	512	512	3895.131836	0.367990	0.116347	0.021288	0.011522	0.097656	0.006348	46.725315	1.501104	0.894178	3846.000000	0.117371	0.026060	0.030040	4.000000	0.043560	0.045360	6.000000	0.147269	4.576853	42.839844	14.698242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.033554	4.297676	0.855634	0.221533	0.067799	0.325195	0.373093	31.299854	0.000000	0.167054	0.029855	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.452275	4.913595	5.258788	5.399531	5.535069	0.613140	1.000000	1.000000	1.000000	0.142347	0.258422	0.432129	0.618222	16.000000	44.000000	88.000000	194.000000	255.000000	0.015873	0.079365	0.158730	0.238095	0.000000	0.015873	0.031746	0.047619	0.000000	0.000000	1.000000	1.803520	2.557507	3.014671	0.060165	0.134585	0.221533	0.000000	0.000000	5.502530	0.813097
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1661950.png	small	64	64	3045.152588	0.362812	0.098618	0.020559	0.015483	0.109375	0.000000	44.582005	0.102768	0.792015	848.000000	0.207031	0.019690	0.019450	0.000000	0.083730	0.093210	2.000000	0.193022	4.205189	26.250000	13.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050049	4.085439	0.711756	0.247321	0.094416	0.265625	0.232178	16.118290	0.000000	0.149058	0.029018	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														16.000000	39.000000	67.000000	127.000000	236.000000									0.000000	0.000000	1.000000									4.867647	0.775106
/home/lilith/work/codec-corpus/CID22/CID22-512/training/146083.png	medium	512	512	3577.958252	0.286070	0.103130	0.009383	0.005571	0.097900	0.000244	41.713211	0.620262	1.124846	3541.000000	0.108063	0.005720	0.004580	1.000000	0.012200	0.009370	3.000000	0.163783	4.623803	23.990234	4.957031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212566	4.019439	0.677103	0.253817	0.028138	0.385742	0.448479	16.410585	0.004883	0.125558	0.009890	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.126740	4.488255	4.780320	4.956950	5.211806	0.497384	0.823253	1.000000	1.000000	0.045168	0.086273	0.187571	0.298354	12.000000	30.000000	55.000000	123.000000	255.000000	0.031746	0.063492	0.126984	0.174603	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	1.000000	2.102466	2.659857	3.047178	0.079923	0.157148	0.253817	0.000000	0.015873	8.730182	0.839614
/home/lilith/work/codec-corpus/CID22/CID22-512/training/5739122.png	medium	512	512	4887.511230	0.213886	0.076892	0.006516	0.005677	0.290771	0.029053	26.373039	0.385406	1.098935	2529.000000	0.077179	0.002700	0.003750	1.000000	0.014470	0.021120	7.000000	0.058916	4.393619	30.711914	6.237305	0.014648	0.000000	0.000000	0.000000	0.000000	0.000000	0.191959	3.776952	1.197070	0.069607	0.008446	0.600586	0.226807	23.048010	0.010742	0.100183	0.013052	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.153157	4.749910	5.091649	5.236015	5.477133	0.180775	0.922381	1.000000	1.000000	0.032200	0.103904	0.217627	0.377966	6.000000	17.000000	35.000000	117.000000	255.000000	0.000000	0.015873	0.095238	0.158730	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	1.662168	2.073202	0.000000	0.038666	0.069607	0.000000	0.000000	23.634789	0.845140
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1028637.png	small	64	64	2846.468018	0.270849	0.186293	0.015755	0.013412	0.281250	0.156250	67.119362	0.122516	0.823880	662.000000	0.161621	0.036610	0.012410	2.000000	0.174440	0.045670	9.000000	0.104906	2.722650	32.796875	26.187500	0.062500	0.000000	0.000000	0.000000	0.000000	0.000000	0.727051	3.613554	1.622276	0.016184	0.000000	0.296875	0.026855	26.616430	0.062500	0.131448	0.025050	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														6.000000	32.000000	71.000000	170.000000	255.000000									0.000000	0.000000	0.000000									6.035960	0.703695
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1661950.png	medium	256	256	3375.297119	0.239216	0.108503	0.017506	0.014742	0.225586	0.000977	48.054276	0.229197	1.092558	2441.000000	0.074493	0.018270	0.011420	1.000000	0.088110	0.068240	9.000000	0.145867	4.217101	20.823242	11.687500	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.071487	3.770553	0.935761	0.102876	0.049236	0.609375	0.264755	15.391399	0.009766	0.112599	0.029405	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.048714	4.512817	4.733805	4.865345	5.194144	0.303451	0.785037	1.000000	1.000000	0.082024	0.205034	0.379271	0.528839	5.000000	20.000000	46.000000	120.000000	253.000000	0.000000	0.031746	0.095238	0.190476	0.000000	0.000000	0.031746	0.047619	0.000000	0.000000	0.000000	1.471431	1.918753	2.236633	0.037949	0.068457	0.102876	0.000000	0.000000	9.698003	0.879809
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2020432.png	small	64	64	2510.572021	0.036029	0.133731	0.007151	0.006805	0.125000	0.000000	55.737194	0.009583	0.874556	681.000000	0.166260	0.001820	0.000780	0.000000	0.011880	0.012000	1.000000	0.047076	4.254052	16.296875	10.015625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.708405	0.515903	0.238223	0.063942	0.875000	0.186768	18.316244	0.000000	0.053819	0.019593	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														3.000000	5.000000	10.000000	45.000000	228.000000									0.000000	0.000000	0.000000									127.218597	0.961684
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2263510.png	small	64	64	5712.473633	0.408415	0.076384	0.015961	0.014983	0.093750	0.000000	29.627611	0.304233	0.628178	737.000000	0.179932	0.012240	0.010310	0.000000	0.076380	0.059580	3.000000	0.113486	4.228845	58.031250	14.453125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.185303	4.581953	0.847560	0.247994	0.098086	0.625000	0.245605	38.475601	0.000000	0.186756	0.028274	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														15.000000	61.000000	117.000000	239.000000	255.000000									0.000000	0.000000	1.000000									2.951563	0.892703
/home/lilith/work/codec-corpus/CID22/CID22-512/training/459728.png	small	64	64	3250.991455	0.359788	0.163571	0.036947	0.023659	0.046875	0.000000	61.619274	0.111775	0.723783	990.000000	0.241699	0.075890	0.038690	2.000000	0.167110	0.187270	5.000000	0.108063	4.284735	33.953125	26.875000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036865	4.305081	0.652353	0.311738	0.250651	0.421875	0.457520	21.483980	0.000000	0.148313	0.054812	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														17.000000	39.000000	69.000000	128.000000	255.000000									0.000000	1.000000	2.000000									6.004571	0.828080
/mnt/v/output/zenwebp/picker-corpus-size-dense/1e2f9d41529197f10d32bfa68a1e0bcc__sz192.png	small	192	128	400.023163	0.657996	0.039734	0.031766	0.013840	0.000000	0.000000	46.239773	0.633458	0.463282	319.000000	0.012980	0.046730	0.047590	0.000000	0.058230	0.057340	2.000000	1.270776	3.132131	14.533854	4.322917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.233703	0.109046	0.514979	0.127581	0.000000	0.725993	13.081880	0.000000	0.193163	0.003968	0.000000	24576.000000	10.109526	128.000000	192.000000	73728.000000	0.666667	0.405465	0.000000	0.000000	3.000000	4.237964	4.314656	4.374087	4.410925	4.463465	0.610448	0.693890	0.795543	0.883391	0.149337	0.171774	0.196973	0.219865	43.000000	72.000000	103.000000	166.000000	255.000000	0.126984	0.158730	0.190476	0.222222	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	8.000000	3.992321	4.046104	4.078412	0.405271	0.468503	0.514979	0.111111	0.111111	1.295638	0.433968
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3779828.png	medium	512	512	5833.254883	0.472026	0.118193	0.011906	0.016748	0.194336	0.172852	48.077835	2.391107	1.033344	2727.000000	0.083221	0.008520	0.007910	0.000000	0.108140	0.138390	7.000000	0.436486	4.466926	30.285156	13.501953	0.114258	0.000000	0.000000	0.000000	0.000000	0.000000	0.224827	3.802810	1.585924	0.000000	0.000000	0.096680	0.146461	23.810930	0.112305	0.161458	0.025174	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.473673	4.680707	4.928198	5.098634	5.339895	0.332164	0.968497	1.000000	1.000000	0.104005	0.292704	0.504617	0.587174	24.000000	72.000000	121.000000	203.000000	255.000000	0.000000	0.079365	0.174603	0.238095	0.000000	0.000000	0.031746	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.342249	0.520655
/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-4405455.png	small	64	64	527.499939	0.377677	0.136651	0.023964	0.067921	0.000000	0.000000	77.414566	0.079141	0.608358	150.000000	0.036621	0.019820	0.013970	0.000000	1.027520	0.713670	23.000000	0.223266	3.188541	20.453125	54.468750	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	0.000977	4.222394	0.252468	0.602922	0.674659	0.171875	0.244141	11.509868	0.000000	0.145585	0.106399	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														19.000000	36.000000	58.000000	109.000000	153.000000									0.000000	1.000000	3.000000									3.023279	0.803840
/home/lilith/work/codec-corpus/CID22/CID22-512/training/3493730.png	medium	256	256	2469.145752	0.147620	0.064720	0.006996	0.005585	0.030273	0.000000	25.775780	0.082533	1.168465	1148.000000	0.035034	0.001210	0.001690	0.000000	0.005460	0.006640	1.000000	0.046544	4.416902	24.011719	5.493164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027069	4.081768	0.491513	0.405161	0.043934	0.788086	0.208176	11.750744	0.005859	0.095362	0.011936	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.076280	4.430704	4.700812	4.845953	5.148456	0.582142	0.852243	1.000000	1.000000	0.066981	0.109662	0.180214	0.299622	7.000000	15.000000	28.000000	64.000000	159.000000	0.047619	0.063492	0.095238	0.126984	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	1.000000	2.794314	3.245756	3.445582	0.196506	0.315225	0.405161	0.015873	0.031746	10.144687	0.929915
/mnt/v/output/zenwebp/picker-corpus-size-dense/1624307__sz80.png	small	80	80	2439.377930	0.392565	0.130417	0.027263	0.019632	0.000000	0.000000	43.481693	0.143376	0.798775	1423.000000	0.222344	0.032900	0.045030	1.000000	0.122420	0.125410	6.000000	0.191404	4.261033	28.219999	25.090000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030156	4.291224	0.428415	0.530215	0.198781	0.190000	0.423125	17.700241	0.000000	0.162381	0.044921	0.000000	6400.000000	8.764053	80.000000	80.000000	19200.000000	1.000000	0.000000	0.000000	0.440000	3.000000	4.287151	4.668841	4.838861	4.912769	5.204134	0.687372	0.975738	1.000000	1.000000	0.328933	0.454152	0.599961	0.754011	20.000000	43.000000	70.000000	132.000000	255.000000	0.079365	0.111111	0.158730	0.222222	0.015873	0.031746	0.047619	0.063492	0.000000	1.000000	2.000000	3.321482	3.559261	3.798408	0.314210	0.410957	0.530215	0.031746	0.047619	4.525836	0.784181
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1248582.png	medium	512	512	2853.521240	0.194109	0.084353	0.005724	0.009610	0.237549	0.009521	39.290710	0.437769	1.094051	1895.000000	0.057831	0.001850	0.002020	0.000000	0.023980	0.026380	6.000000	0.096543	4.412178	23.115234	8.541016	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.008579	3.711612	1.028232	0.074244	0.028890	0.588867	0.060333	19.991034	0.004883	0.088759	0.015935	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.994790	4.564524	4.862003	4.982785	5.226852	0.237536	0.732782	1.000000	1.000000	0.055939	0.127964	0.291316	0.537515	5.000000	16.000000	43.000000	122.000000	255.000000	0.000000	0.015873	0.079365	0.142857	0.000000	0.000000	0.000000	0.031746	0.000000	0.000000	0.000000	1.494633	1.722223	2.052117	0.030661	0.047203	0.074244	0.000000	0.000000	13.520792	0.869994
/home/lilith/work/codec-corpus/CID22/CID22-512/training/459728.png	medium	256	256	3598.385986	0.156617	0.172877	0.016804	0.011412	0.147461	0.000000	64.605965	0.182835	1.142623	2443.000000	0.074554	0.016850	0.010780	2.000000	0.041200	0.048980	7.000000	0.077733	4.323130	22.277344	19.375977	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.033112	3.855183	0.733336	0.213341	0.080252	0.616211	0.435211	23.327179	0.003906	0.088945	0.030583	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.885106	4.372838	4.864770	5.068671	5.338635	0.361115	0.654737	1.000000	1.000000	0.154094	0.264268	0.469587	0.786357	6.000000	17.000000	39.000000	110.000000	255.000000	0.015873	0.031746	0.063492	0.126984	0.000000	0.015873	0.031746	0.047619	0.000000	0.000000	0.000000	2.016446	2.656996	2.898040	0.066586	0.152910	0.213341	0.000000	0.015873	14.564241	0.889824
/home/lilith/work/codec-corpus/CID22/CID22-512/training/146083.png	small	64	64	2946.439453	0.555052	0.097667	0.016733	0.012972	0.000000	0.000000	39.951866	0.147098	0.589519	1002.000000	0.244629	0.011530	0.011760	0.000000	0.048260	0.031520	3.000000	0.101993	4.495086	57.062500	15.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227051	4.778687	0.291382	1.000000	0.065232	0.500000	0.478760	18.708704	0.000000	0.212302	0.035714	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														27.000000	52.000000	80.000000	134.000000	241.000000									0.000000	2.000000	4.000000									2.456002	0.890933
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1661950.png	medium	512	512	3499.193359	0.150317	0.112907	0.013996	0.012306	0.346680	0.015625	49.618206	0.322695	1.235251	3809.000000	0.116241	0.013360	0.008630	2.000000	0.076330	0.059170	25.000000	0.126973	4.221056	17.902344	10.855469	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.073799	3.466431	1.098929	0.055964	0.027314	0.667969	0.274548	18.797499	0.013672	0.083597	0.026088	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.706270	4.423242	4.759200	4.877400	5.100674	0.164204	0.562314	1.000000	1.000000	0.053065	0.141492	0.365965	0.557729	3.000000	10.000000	29.000000	115.000000	255.000000	0.000000	0.015873	0.047619	0.126984	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	1.224014	1.487844	1.792280	0.023433	0.035694	0.055964	0.000000	0.000000	23.772612	0.888781
/home/lilith/work/codec-corpus/CID22/CID22-512/training/1028637.png	medium	256	256	3221.828613	0.153741	0.191591	0.008226	0.006834	0.521484	0.326172	68.837349	0.256200	1.237174	3251.000000	0.099213	0.012810	0.006690	2.000000	0.060730	0.022520	11.000000	0.100985	2.412552	20.631836	8.355469	0.295898	0.000000	0.000000	0.000000	0.000000	0.000000	0.738693	2.617065	1.927178	0.000000	0.000000	0.220703	0.023468	24.974785	0.342773	0.077334	0.012168	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.959399	4.433398	4.975360	5.189077	5.428380	0.000000	0.196069	1.000000	1.000000	0.000000	0.007846	0.113729	0.485434	0.000000	10.000000	46.000000	135.000000	255.000000	0.000000	0.000000	0.015873	0.158730	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.152075	0.546188
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2263510.png	medium	256	256	6515.321289	0.176809	0.082068	0.007774	0.007123	0.314453	0.043945	31.563839	0.316880	0.940339	1959.000000	0.059784	0.003540	0.003980	1.000000	0.019570	0.017950	3.000000	0.044914	4.190413	39.681641	7.753906	0.024414	0.000000	0.000000	0.000000	0.000000	0.000000	0.203690	3.700633	1.334734	0.067679	0.017877	0.575195	0.228561	34.900002	0.069336	0.089239	0.013656	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.736853	4.866131	5.438878	5.571524	5.672675	0.171534	0.559353	1.000000	1.000000	0.035234	0.104325	0.263089	0.439940	4.000000	16.000000	50.000000	150.000000	255.000000	0.000000	0.015873	0.063492	0.126984	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	1.615260	1.935680	0.000000	0.043512	0.067679	0.000000	0.000000	12.811631	0.859222
