variant	image	m	q	size	zsim	ms
adopted_m1chroma	1400-lilith-nature	6	10	12010	35.466	54.22
adopted_m1chroma	1400-lilith-nature	6	25	19462	49.779	63.82
adopted_m1chroma	1400-lilith-nature	6	35	24954	56.772	75.54
adopted_m1chroma	1400-lilith-nature	6	50	33204	63.803	79.47
adopted_m1chroma	1400-lilith-nature	6	65	41534	68.622	95.77
adopted_m1chroma	1400-lilith-nature	6	75	48128	71.811	96.47
adopted_m1chroma	1400-lilith-nature	6	85	78790	79.423	120.45
adopted_m1chroma	1400-lilith-nature	6	90	111896	84.461	133.83
adopted_m1chroma	1600-lilith-food	0	10	24186	44.319	12.21
adopted_m1chroma	1600-lilith-food	0	25	35970	56.752	14.48
adopted_m1chroma	1600-lilith-food	0	35	43980	62.456	13.86
adopted_m1chroma	1600-lilith-food	0	50	54708	68.163	16.02
adopted_m1chroma	1600-lilith-food	0	65	64638	72.238	15.96
adopted_m1chroma	1600-lilith-food	0	75	73018	74.945	16.59
adopted_m1chroma	1600-lilith-food	0	85	114394	82.575	19.12
adopted_m1chroma	1600-lilith-food	0	90	136038	85.598	24.15
adopted_m1chroma	1600-lilith-food	1	10	24068	44.307	10.13
adopted_m1chroma	1600-lilith-food	1	25	35760	56.759	11.93
adopted_m1chroma	1600-lilith-food	1	35	43772	62.350	11.57
adopted_m1chroma	1600-lilith-food	1	50	54680	67.793	12.33
adopted_m1chroma	1600-lilith-food	1	65	64604	72.285	14.15
adopted_m1chroma	1600-lilith-food	1	75	73130	74.795	14.75
adopted_m1chroma	1600-lilith-food	1	85	114444	82.586	16.56
adopted_m1chroma	1600-lilith-food	1	90	136560	85.633	20.92
adopted_m1chroma	1600-lilith-food	2	10	22278	46.224	11.38
adopted_m1chroma	1600-lilith-food	2	25	31346	57.874	12.80
adopted_m1chroma	1600-lilith-food	2	35	37322	63.336	14.52
adopted_m1chroma	1600-lilith-food	2	50	45922	68.110	15.17
adopted_m1chroma	1600-lilith-food	2	65	54606	72.295	15.15
adopted_m1chroma	1600-lilith-food	2	75	62258	75.015	17.23
adopted_m1chroma	1600-lilith-food	2	85	99910	82.125	18.53
adopted_m1chroma	1600-lilith-food	2	90	136288	85.827	21.29
adopted_m1chroma	1600-lilith-food	4	10	19782	45.459	35.58
adopted_m1chroma	1600-lilith-food	4	25	28014	56.705	37.78
adopted_m1chroma	1600-lilith-food	4	35	33918	62.451	38.99
adopted_m1chroma	1600-lilith-food	4	50	42726	68.331	40.96
adopted_m1chroma	1600-lilith-food	4	65	52276	72.644	43.34
adopted_m1chroma	1600-lilith-food	4	75	60132	75.257	44.42
adopted_m1chroma	1600-lilith-food	4	85	94342	82.556	48.13
adopted_m1chroma	1600-lilith-food	4	90	130854	86.399	52.46
adopted_m1chroma	1600-lilith-food	6	10	19342	44.969	62.65
adopted_m1chroma	1600-lilith-food	6	25	27124	56.949	73.10
adopted_m1chroma	1600-lilith-food	6	35	32788	62.582	79.84
adopted_m1chroma	1600-lilith-food	6	50	40596	68.201	87.80
adopted_m1chroma	1600-lilith-food	6	65	49200	72.268	97.31
adopted_m1chroma	1600-lilith-food	6	75	56524	75.071	102.87
adopted_m1chroma	1600-lilith-food	6	85	89196	82.466	123.63
adopted_m1chroma	1600-lilith-food	6	90	124426	86.397	145.06
adopted_m1chroma	2000-unsplash-people	0	10	15356	46.566	10.41
adopted_m1chroma	2000-unsplash-people	0	25	23080	58.617	11.08
adopted_m1chroma	2000-unsplash-people	0	35	28276	63.630	11.44
adopted_m1chroma	2000-unsplash-people	0	50	35798	68.936	12.91
adopted_m1chroma	2000-unsplash-people	0	65	43378	72.781	13.73
adopted_m1chroma	2000-unsplash-people	0	75	48846	74.973	14.62
adopted_m1chroma	2000-unsplash-people	0	85	74410	81.770	15.39
adopted_m1chroma	2000-unsplash-people	0	90	92422	84.808	19.86
adopted_m1chroma	2000-unsplash-people	1	10	15206	46.710	8.66
adopted_m1chroma	2000-unsplash-people	1	25	22996	59.044	9.53
adopted_m1chroma	2000-unsplash-people	1	35	28236	63.476	9.55
adopted_m1chroma	2000-unsplash-people	1	50	35782	69.171	9.97
adopted_m1chroma	2000-unsplash-people	1	65	43276	72.357	10.75
adopted_m1chroma	2000-unsplash-people	1	75	48910	75.031	11.25
adopted_m1chroma	2000-unsplash-people	1	85	74898	81.852	13.15
adopted_m1chroma	2000-unsplash-people	1	90	93140	84.763	16.89
adopted_m1chroma	2000-unsplash-people	2	10	14460	48.311	9.21
adopted_m1chroma	2000-unsplash-people	2	25	20888	59.882	10.34
adopted_m1chroma	2000-unsplash-people	2	35	24992	64.375	10.50
adopted_m1chroma	2000-unsplash-people	2	50	31128	69.600	11.23
adopted_m1chroma	2000-unsplash-people	2	65	37328	72.764	11.78
adopted_m1chroma	2000-unsplash-people	2	75	42694	75.523	12.36
adopted_m1chroma	2000-unsplash-people	2	85	67224	81.693	14.42
adopted_m1chroma	2000-unsplash-people	2	90	92044	84.800	16.21
adopted_m1chroma	2000-unsplash-people	4	10	12926	47.088	28.77
adopted_m1chroma	2000-unsplash-people	4	25	18736	58.429	30.66
adopted_m1chroma	2000-unsplash-people	4	35	22598	63.571	31.87
adopted_m1chroma	2000-unsplash-people	4	50	28938	69.197	33.26
adopted_m1chroma	2000-unsplash-people	4	65	35006	72.493	34.81
adopted_m1chroma	2000-unsplash-people	4	75	40158	74.738	36.33
adopted_m1chroma	2000-unsplash-people	4	85	63664	81.705	39.19
adopted_m1chroma	2000-unsplash-people	4	90	91030	85.522	43.26
adopted_m1chroma	2000-unsplash-people	6	10	12386	46.786	50.38
adopted_m1chroma	2000-unsplash-people	6	25	17804	58.299	57.21
adopted_m1chroma	2000-unsplash-people	6	35	21344	63.472	59.91
adopted_m1chroma	2000-unsplash-people	6	50	27460	68.971	66.22
adopted_m1chroma	2000-unsplash-people	6	65	33280	72.628	72.96
adopted_m1chroma	2000-unsplash-people	6	75	38138	75.322	77.27
adopted_m1chroma	2000-unsplash-people	6	85	61044	82.026	94.43
adopted_m1chroma	2000-unsplash-people	6	90	85956	85.306	101.91
adopted_m1chroma	2400-unsplash-textures	0	10	10250	54.955	11.02
adopted_m1chroma	2400-unsplash-textures	0	25	13826	63.590	11.28
adopted_m1chroma	2400-unsplash-textures	0	35	16498	67.224	16.63
adopted_m1chroma	2400-unsplash-textures	0	50	20732	71.628	17.87
adopted_m1chroma	2400-unsplash-textures	0	65	24446	74.687	15.62
adopted_m1chroma	2400-unsplash-textures	0	75	26914	76.059	13.37
adopted_m1chroma	2400-unsplash-textures	0	85	38490	79.863	13.77
adopted_m1chroma	2400-unsplash-textures	0	90	47886	81.914	17.60
adopted_m1chroma	2400-unsplash-textures	1	10	10176	55.816	8.98
adopted_m1chroma	2400-unsplash-textures	1	25	13926	63.538	9.27
adopted_m1chroma	2400-unsplash-textures	1	35	16580	67.560	9.48
adopted_m1chroma	2400-unsplash-textures	1	50	21014	71.854	9.82
adopted_m1chroma	2400-unsplash-textures	1	65	24542	74.548	9.70
adopted_m1chroma	2400-unsplash-textures	1	75	27350	76.122	10.18
adopted_m1chroma	2400-unsplash-textures	1	85	39072	79.860	11.55
adopted_m1chroma	2400-unsplash-textures	1	90	48554	81.898	14.85
adopted_m1chroma	2400-unsplash-textures	2	10	9104	57.422	9.19
adopted_m1chroma	2400-unsplash-textures	2	25	11900	64.811	9.51
adopted_m1chroma	2400-unsplash-textures	2	35	14002	68.411	9.85
adopted_m1chroma	2400-unsplash-textures	2	50	17206	72.220	9.80
adopted_m1chroma	2400-unsplash-textures	2	65	19998	74.927	10.34
adopted_m1chroma	2400-unsplash-textures	2	75	22734	76.261	11.05
adopted_m1chroma	2400-unsplash-textures	2	85	34426	79.669	11.52
adopted_m1chroma	2400-unsplash-textures	2	90	46842	81.702	13.23
adopted_m1chroma	2400-unsplash-textures	4	10	8400	56.144	28.46
adopted_m1chroma	2400-unsplash-textures	4	25	10856	64.289	27.63
adopted_m1chroma	2400-unsplash-textures	4	35	12664	68.450	30.06
adopted_m1chroma	2400-unsplash-textures	4	50	15862	72.317	29.51
adopted_m1chroma	2400-unsplash-textures	4	65	18788	74.852	31.68
adopted_m1chroma	2400-unsplash-textures	4	75	21336	76.601	32.19
adopted_m1chroma	2400-unsplash-textures	4	85	32904	80.216	35.29
adopted_m1chroma	2400-unsplash-textures	4	90	46032	82.205	35.73
adopted_m1chroma	2400-unsplash-textures	6	10	8406	55.992	41.90
adopted_m1chroma	2400-unsplash-textures	6	25	10816	64.519	45.21
adopted_m1chroma	2400-unsplash-textures	6	35	12486	68.439	48.47
adopted_m1chroma	2400-unsplash-textures	6	50	15464	72.473	48.68
adopted_m1chroma	2400-unsplash-textures	6	65	18334	75.008	53.61
adopted_m1chroma	2400-unsplash-textures	6	75	20494	76.670	56.68
adopted_m1chroma	2400-unsplash-textures	6	85	31484	80.086	63.26
adopted_m1chroma	2400-unsplash-textures	6	90	44098	82.129	75.29
adopted_m1chroma	3300-met-museum-photos	0	10	17980	44.465	12.13
adopted_m1chroma	3300-met-museum-photos	0	25	27584	56.241	12.93
adopted_m1chroma	3300-met-museum-photos	0	35	34648	61.675	13.70
adopted_m1chroma	3300-met-museum-photos	0	50	43508	66.898	14.92
adopted_m1chroma	3300-met-museum-photos	0	65	53094	70.574	16.84
adopted_m1chroma	3300-met-museum-photos	0	75	62228	73.283	17.13
adopted_m1chroma	3300-met-museum-photos	0	85	99152	81.267	20.28
adopted_m1chroma	3300-met-museum-photos	0	90	128408	84.807	26.07
adopted_m1chroma	3300-met-museum-photos	1	10	17730	44.426	9.68
adopted_m1chroma	3300-met-museum-photos	1	25	27506	56.500	10.37
adopted_m1chroma	3300-met-museum-photos	1	35	34630	61.367	11.86
adopted_m1chroma	3300-met-museum-photos	1	50	43376	66.914	11.53
adopted_m1chroma	3300-met-museum-photos	1	65	53172	70.535	12.97
adopted_m1chroma	3300-met-museum-photos	1	75	62390	73.926	13.23
adopted_m1chroma	3300-met-museum-photos	1	85	99532	81.213	16.96
adopted_m1chroma	3300-met-museum-photos	1	90	128660	84.839	20.90
adopted_m1chroma	3300-met-museum-photos	2	10	16794	45.780	10.17
adopted_m1chroma	3300-met-museum-photos	2	25	25260	57.428	11.33
adopted_m1chroma	3300-met-museum-photos	2	35	31022	62.483	12.63
adopted_m1chroma	3300-met-museum-photos	2	50	38560	67.242	12.88
adopted_m1chroma	3300-met-museum-photos	2	65	47298	71.444	13.89
adopted_m1chroma	3300-met-museum-photos	2	75	55750	73.892	15.95
adopted_m1chroma	3300-met-museum-photos	2	85	89706	80.978	18.03
adopted_m1chroma	3300-met-museum-photos	2	90	128588	84.992	21.21
adopted_m1chroma	3300-met-museum-photos	4	10	15256	45.719	36.88
adopted_m1chroma	3300-met-museum-photos	4	25	22622	55.879	36.25
adopted_m1chroma	3300-met-museum-photos	4	35	28362	62.101	39.70
adopted_m1chroma	3300-met-museum-photos	4	50	36012	67.077	40.90
adopted_m1chroma	3300-met-museum-photos	4	65	44500	70.989	41.70
adopted_m1chroma	3300-met-museum-photos	4	75	52718	73.077	43.46
adopted_m1chroma	3300-met-museum-photos	4	85	86874	81.372	48.95
adopted_m1chroma	3300-met-museum-photos	4	90	131778	86.304	54.51
adopted_m1chroma	3300-met-museum-photos	6	10	14258	44.715	62.63
adopted_m1chroma	3300-met-museum-photos	6	25	20962	55.093	72.70
adopted_m1chroma	3300-met-museum-photos	6	35	25984	61.522	79.01
adopted_m1chroma	3300-met-museum-photos	6	50	33176	66.211	88.20
adopted_m1chroma	3300-met-museum-photos	6	65	41482	70.972	94.55
adopted_m1chroma	3300-met-museum-photos	6	75	48500	73.159	99.64
adopted_m1chroma	3300-met-museum-photos	6	85	80852	81.589	121.39
adopted_m1chroma	3300-met-museum-photos	6	90	123474	86.327	158.28
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	10	28274	53.573	12.56
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	25	38646	63.893	13.98
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	35	46504	69.315	14.32
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	50	54728	73.818	14.13
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	65	62968	77.819	16.12
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	75	68298	79.786	16.21
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	85	91920	84.858	18.65
adopted_m1chroma	5200-epa-climate-impact-2021-report	0	90	104984	86.902	21.24
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	10	28170	53.273	10.56
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	25	38734	64.389	11.01
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	35	46484	69.252	11.52
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	50	54840	73.922	12.55
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	65	63128	77.783	12.74
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	75	68508	79.800	13.68
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	85	92424	85.204	14.51
adopted_m1chroma	5200-epa-climate-impact-2021-report	1	90	105394	86.878	17.96
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	10	23794	54.747	10.99
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	25	32358	64.837	11.88
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	35	38858	69.704	12.94
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	50	46424	73.905	12.85
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	65	53910	78.002	13.59
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	75	60096	80.106	13.73
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	85	85208	84.900	16.44
adopted_m1chroma	5200-epa-climate-impact-2021-report	2	90	104002	86.774	16.79
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	10	21868	54.207	33.55
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	25	29892	64.270	31.97
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	35	35572	69.737	32.45
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	50	43696	74.049	35.38
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	65	51262	77.812	37.26
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	75	57172	80.468	35.27
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	85	82730	85.138	37.95
adopted_m1chroma	5200-epa-climate-impact-2021-report	4	90	101858	87.407	40.19
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	10	20424	54.131	63.08
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	25	28022	64.417	71.20
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	35	33156	68.812	74.38
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	50	41168	73.997	81.65
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	65	47768	77.788	85.54
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	75	53924	80.339	89.82
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	85	78292	85.181	99.85
adopted_m1chroma	5200-epa-climate-impact-2021-report	6	90	98466	87.436	104.81
adopted_m1chroma	7000-lilith-plots	0	10	188442	49.497	27.00
adopted_m1chroma	7000-lilith-plots	0	25	232214	57.708	29.82
adopted_m1chroma	7000-lilith-plots	0	35	250776	60.781	31.70
adopted_m1chroma	7000-lilith-plots	0	50	274196	62.926	33.51
adopted_m1chroma	7000-lilith-plots	0	65	296766	65.049	35.46
adopted_m1chroma	7000-lilith-plots	0	75	311302	65.603	36.83
adopted_m1chroma	7000-lilith-plots	0	85	364330	66.665	39.50
adopted_m1chroma	7000-lilith-plots	0	90	353276	67.047	44.33
adopted_m1chroma	7000-lilith-plots	1	10	188960	49.744	23.20
adopted_m1chroma	7000-lilith-plots	1	25	231730	57.855	26.29
adopted_m1chroma	7000-lilith-plots	1	35	250636	60.740	27.57
adopted_m1chroma	7000-lilith-plots	1	50	273852	62.831	28.69
adopted_m1chroma	7000-lilith-plots	1	65	297808	64.905	32.07
adopted_m1chroma	7000-lilith-plots	1	75	312312	65.390	32.64
adopted_m1chroma	7000-lilith-plots	1	85	362906	66.697	35.96
adopted_m1chroma	7000-lilith-plots	1	90	350616	67.142	40.28
adopted_m1chroma	7000-lilith-plots	2	10	152430	49.691	26.68
adopted_m1chroma	7000-lilith-plots	2	25	188160	56.880	29.03
adopted_m1chroma	7000-lilith-plots	2	35	204874	59.804	29.70
adopted_m1chroma	7000-lilith-plots	2	50	227142	62.397	31.47
adopted_m1chroma	7000-lilith-plots	2	65	248716	64.247	32.66
adopted_m1chroma	7000-lilith-plots	2	75	264322	64.741	33.48
adopted_m1chroma	7000-lilith-plots	2	85	314784	66.089	36.60
adopted_m1chroma	7000-lilith-plots	2	90	351098	67.140	39.90
adopted_m1chroma	7000-lilith-plots	4	10	147076	49.772	64.88
adopted_m1chroma	7000-lilith-plots	4	25	182096	56.714	67.61
adopted_m1chroma	7000-lilith-plots	4	35	198604	59.988	68.37
adopted_m1chroma	7000-lilith-plots	4	50	220126	62.755	69.40
adopted_m1chroma	7000-lilith-plots	4	65	240788	64.163	71.12
adopted_m1chroma	7000-lilith-plots	4	75	253416	65.144	71.48
adopted_m1chroma	7000-lilith-plots	4	85	302494	66.297	74.96
adopted_m1chroma	7000-lilith-plots	4	90	336312	67.181	77.24
adopted_m1chroma	7000-lilith-plots	6	10	137998	49.117	201.30
adopted_m1chroma	7000-lilith-plots	6	25	175170	56.750	206.10
adopted_m1chroma	7000-lilith-plots	6	35	193244	60.058	208.20
adopted_m1chroma	7000-lilith-plots	6	50	215444	62.221	215.01
adopted_m1chroma	7000-lilith-plots	6	65	235682	64.158	218.63
adopted_m1chroma	7000-lilith-plots	6	75	249144	65.060	219.17
adopted_m1chroma	7000-lilith-plots	6	85	299336	66.427	208.48
adopted_m1chroma	7000-lilith-plots	6	90	337386	67.212	217.80
adopted_m1chroma	8100-lilith-web-screenshots	0	10	23348	56.381	10.01
adopted_m1chroma	8100-lilith-web-screenshots	0	25	32112	66.099	10.79
adopted_m1chroma	8100-lilith-web-screenshots	0	35	36804	70.414	10.74
adopted_m1chroma	8100-lilith-web-screenshots	0	50	44012	75.020	11.73
adopted_m1chroma	8100-lilith-web-screenshots	0	65	49266	78.117	12.08
adopted_m1chroma	8100-lilith-web-screenshots	0	75	54418	80.507	12.08
adopted_m1chroma	8100-lilith-web-screenshots	0	85	71062	84.210	14.06
adopted_m1chroma	8100-lilith-web-screenshots	0	90	77038	85.680	16.27
adopted_m1chroma	8100-lilith-web-screenshots	1	10	23254	56.636	8.41
adopted_m1chroma	8100-lilith-web-screenshots	1	25	31994	66.585	8.86
adopted_m1chroma	8100-lilith-web-screenshots	1	35	36688	70.509	9.30
adopted_m1chroma	8100-lilith-web-screenshots	1	50	44044	74.888	9.83
adopted_m1chroma	8100-lilith-web-screenshots	1	65	49364	77.918	10.30
adopted_m1chroma	8100-lilith-web-screenshots	1	75	54516	80.557	10.54
adopted_m1chroma	8100-lilith-web-screenshots	1	85	71296	84.254	11.81
adopted_m1chroma	8100-lilith-web-screenshots	1	90	77432	85.698	14.46
adopted_m1chroma	8100-lilith-web-screenshots	2	10	22240	59.330	9.36
adopted_m1chroma	8100-lilith-web-screenshots	2	25	28782	67.513	10.04
adopted_m1chroma	8100-lilith-web-screenshots	2	35	32244	70.983	10.19
adopted_m1chroma	8100-lilith-web-screenshots	2	50	38458	75.617	10.73
adopted_m1chroma	8100-lilith-web-screenshots	2	65	43092	78.231	10.84
adopted_m1chroma	8100-lilith-web-screenshots	2	75	47634	80.868	11.05
adopted_m1chroma	8100-lilith-web-screenshots	2	85	63584	84.340	11.91
adopted_m1chroma	8100-lilith-web-screenshots	2	90	77142	85.703	13.14
adopted_m1chroma	8100-lilith-web-screenshots	4	10	20280	59.944	27.82
adopted_m1chroma	8100-lilith-web-screenshots	4	25	26486	67.853	26.36
adopted_m1chroma	8100-lilith-web-screenshots	4	35	30528	71.100	27.00
adopted_m1chroma	8100-lilith-web-screenshots	4	50	36558	76.033	27.05
adopted_m1chroma	8100-lilith-web-screenshots	4	65	41780	78.707	27.03
adopted_m1chroma	8100-lilith-web-screenshots	4	75	45572	80.663	28.20
adopted_m1chroma	8100-lilith-web-screenshots	4	85	62006	84.228	29.99
adopted_m1chroma	8100-lilith-web-screenshots	4	90	75474	85.819	31.17
adopted_m1chroma	8100-lilith-web-screenshots	6	10	19114	59.777	54.71
adopted_m1chroma	8100-lilith-web-screenshots	6	25	25456	68.102	54.42
adopted_m1chroma	8100-lilith-web-screenshots	6	35	29366	71.248	58.35
adopted_m1chroma	8100-lilith-web-screenshots	6	50	35304	76.386	60.90
adopted_m1chroma	8100-lilith-web-screenshots	6	65	40364	78.886	65.08
adopted_m1chroma	8100-lilith-web-screenshots	6	75	44180	80.966	66.47
adopted_m1chroma	8100-lilith-web-screenshots	6	85	60076	84.336	67.64
adopted_m1chroma	8100-lilith-web-screenshots	6	90	74140	85.889	73.20
adopted_m1chroma	9000-lilith-ai-clipart	0	10	8872	67.167	9.18
adopted_m1chroma	9000-lilith-ai-clipart	0	25	11318	74.240	9.89
adopted_m1chroma	9000-lilith-ai-clipart	0	35	13060	76.717	10.03
adopted_m1chroma	9000-lilith-ai-clipart	0	50	15268	81.749	10.12
adopted_m1chroma	9000-lilith-ai-clipart	0	65	16458	84.109	10.06
adopted_m1chroma	9000-lilith-ai-clipart	0	75	17108	85.732	10.24
adopted_m1chroma	9000-lilith-ai-clipart	0	85	20934	89.710	10.47
adopted_m1chroma	9000-lilith-ai-clipart	0	90	23170	91.675	13.20
adopted_m1chroma	9000-lilith-ai-clipart	1	10	8718	66.957	7.58
adopted_m1chroma	9000-lilith-ai-clipart	1	25	11190	74.936	7.60
adopted_m1chroma	9000-lilith-ai-clipart	1	35	12982	76.619	7.74
adopted_m1chroma	9000-lilith-ai-clipart	1	50	15302	81.775	7.91
adopted_m1chroma	9000-lilith-ai-clipart	1	65	16520	83.918	8.35
adopted_m1chroma	9000-lilith-ai-clipart	1	75	17164	85.732	8.25
adopted_m1chroma	9000-lilith-ai-clipart	1	85	21236	89.762	8.77
adopted_m1chroma	9000-lilith-ai-clipart	1	90	23568	91.598	11.38
adopted_m1chroma	9000-lilith-ai-clipart	2	10	6318	69.658	7.77
adopted_m1chroma	9000-lilith-ai-clipart	2	25	7546	77.128	7.98
adopted_m1chroma	9000-lilith-ai-clipart	2	35	8560	78.030	8.06
adopted_m1chroma	9000-lilith-ai-clipart	2	50	10040	82.380	8.21
adopted_m1chroma	9000-lilith-ai-clipart	2	65	11128	84.629	8.25
adopted_m1chroma	9000-lilith-ai-clipart	2	75	12338	86.095	8.34
adopted_m1chroma	9000-lilith-ai-clipart	2	85	16930	89.840	8.68
adopted_m1chroma	9000-lilith-ai-clipart	2	90	21796	91.518	9.10
adopted_m1chroma	9000-lilith-ai-clipart	4	10	5872	69.432	26.36
adopted_m1chroma	9000-lilith-ai-clipart	4	25	7030	77.036	28.18
